,MAIN,BAKER,BLUEBONNET,CARVER,CENTRAL,DELMONT GARDENS,EDEN PARK,FAIRWOOD,GREENWELL SPRINGS,JONES CREEK,PRIDE,RIVER CENTER,SCOTLANDVILLE,ZACHARY,TOTAL
GATE COUNT,224767,33196,124069,40830,49105,56586,49894,42287,47047,92799,15391,34085,44241,58869,913166
CIRCULATION,344511,21699,179368,21306,60340,20045,12659,43881,21983,115986,16359,15157,14929,58869,947092
COMPUTER USAGE,44906,11389,22252,8928,5211,19443,12341,14696,10735,14492,1615,7327,14911,11475,199721
